	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.625	0.6897	0.5263	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.9333	0.6667	0.7778	0.6364	44.0
FOOD:NEGATIVE	0.7606	0.7297	0.7448	0.5934	91.0
FOOD:NEUTRAL	0.8889	0.5333	0.6667	0.5	16.0
FOOD:POSITIVE	0.8962	0.748	0.8155	0.6884	138.0
PRICE:NEGATIVE	0.9231	0.5455	0.6857	0.5217	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8056	0.7436	0.7733	0.6304	46.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8636	0.7917	0.8261	0.7037	54.0
SERVICE:NEGATIVE	0.9149	0.7544	0.8269	0.7049	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9483	0.7432	0.8333	0.7143	77.0
Micro-AVG	0.8719	0.7243	0.7913	0.6546	582.0
Macro-AVG	0.8247	0.6987	0.746		582
