	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8571	0.8571	0.8571	0.75	8.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8824	0.75	0.8108	0.6818	22.0
FOOD:NEGATIVE	0.8485	0.8485	0.8485	0.7368	38.0
FOOD:NEUTRAL	0.8	0.8889	0.8421	0.7273	11.0
FOOD:POSITIVE	0.9184	0.9184	0.9184	0.8491	53.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.4	1.0	0.5714	0.4	5.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9375	0.6818	0.7895	0.6522	23.0
SERVICE:NEGATIVE	0.9167	0.8462	0.88	0.7857	28.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9643	0.8182	0.8852	0.7941	34.0
Micro-AVG	0.8832	0.8182	0.8494	0.7383	256.0
Macro-AVG	0.6838	0.6658	0.6622		256
