	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.2857	0.4211	0.2667	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.9	0.45	0.6	0.4286	42.0
FOOD#STYLE_OPTIONS	1.0	0.2857	0.4444	0.2857	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	1.0	0.381	0.5517	0.381	21.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.875	0.3182	0.4667	0.3043	23.0
Micro-AVG	0.8364	0.3538	0.4973	0.3309	139.0
Macro-AVG	0.7562	0.3378	0.4542		139
