	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.56	0.875	0.6829	0.5185	27.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.6852	0.881	0.7708	0.6271	59.0
FOOD:NEGATIVE	0.8873	0.8514	0.869	0.7683	82.0
FOOD:NEUTRAL	0.9167	0.7333	0.8148	0.6875	16.0
FOOD:POSITIVE	0.8298	0.9213	0.8731	0.7748	151.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.7273	1.0	0.8421	0.7273	66.0
SERVICE:NEGATIVE	0.8772	0.8772	0.8772	0.7812	64.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8734	0.9324	0.902	0.8214	84.0
Micro-AVG	0.8098	0.8821	0.8444	0.7307	635.0
Macro-AVG	0.7374	0.8318	0.7701		635
