	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.6	0.72	0.5625	16.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.871	0.7714	0.8182	0.6923	39.0
FOOD:NEGATIVE	0.8163	0.7143	0.7619	0.6154	65.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	12.0
FOOD:POSITIVE	0.9286	0.8864	0.907	0.8298	94.0
PRICE:NEGATIVE	0.8824	0.7895	0.8333	0.7143	21.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9118	0.7949	0.8493	0.7381	42.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.8864	0.8125	0.8478	0.7358	53.0
SERVICE:NEGATIVE	0.9545	0.7778	0.8571	0.75	56.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9322	0.873	0.9016	0.8209	67.0
Micro-AVG	0.9032	0.7671	0.8296	0.7089	474.0
Macro-AVG	0.5389	0.468	0.4997		474
