	precision	recall	f1	accuracy	support
AMBIENCE	0.878	0.72	0.7912	0.6545	55.0
FOOD	0.8872	0.7564	0.8166	0.6901	171.0
GENERAL-IMPRESSION	0.8974	0.7865	0.8383	0.7216	97.0
PRICE	0.8824	0.6	0.7143	0.5556	27.0
SERVICE	0.9417	0.822	0.8778	0.7823	124.0
Micro-AVG	0.9032	0.7671	0.8296	0.7089	474.0
Macro-AVG	0.8973	0.737	0.8076		474
