	precision	recall	f1	accuracy	support
AMBIENCE	0.4505	0.8475	0.5882	0.4167	120.0
FOOD	0.5304	0.8472	0.6524	0.4841	378.0
GENERAL-IMPRESSION	0.2601	0.6444	0.3706	0.2275	255.0
PRICE	0.4694	0.7931	0.5897	0.4182	55.0
SERVICE	0.5043	0.8939	0.6448	0.4758	248.0
Micro-AVG	0.4491	0.8213	0.5806	0.4091	1056.0
Macro-AVG	0.4429	0.8052	0.5691		1056
