	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.5882	0.625	0.4545	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8409	0.8043	0.8222	0.6981	53.0
FOOD:NEGATIVE	0.8958	0.5658	0.6935	0.5309	81.0
FOOD:NEUTRAL	0.9	0.6923	0.7826	0.6429	14.0
FOOD:POSITIVE	0.9565	0.7458	0.8381	0.7213	122.0
PRICE:NEGATIVE	0.6818	0.75	0.7143	0.5556	27.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.9062	0.7436	0.8169	0.6905	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9677	0.625	0.7595	0.6122	49.0
SERVICE:NEGATIVE	0.8393	0.746	0.7899	0.6528	72.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.942	0.9286	0.9353	0.8784	74.0
Micro-AVG	0.8822	0.7318	0.8	0.6667	573.0
Macro-AVG	0.7815	0.6904	0.7231		573
