	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8857	0.7561	0.8158	0.6889	45.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8889	0.6154	0.7273	0.5714	14.0
FOOD#QUALITY	0.96	0.8108	0.8791	0.7843	153.0
FOOD#STYLE_OPTIONS	0.8667	0.5652	0.6842	0.52	25.0
LOCATION#GENERAL	0.75	0.75	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7927	0.9286	0.8553	0.7471	87.0
RESTAURANT#MISCELLANEOUS	0.625	0.3333	0.4348	0.2778	18.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.9565	0.8684	0.9103	0.8354	79.0
Micro-AVG	0.8871	0.7876	0.8344	0.7158	461.0
Macro-AVG	0.8174	0.6972	0.7455		461
