	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.8182	0.8182	0.6923	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8	0.4444	0.5714	0.4	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	18.0
FOOD#QUALITY	0.886	0.7891	0.8347	0.7163	141.0
FOOD#STYLE_OPTIONS	0.6538	0.7083	0.68	0.5152	33.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.6632	0.8873	0.759	0.6117	103.0
RESTAURANT#MISCELLANEOUS	0.2667	0.2353	0.25	0.1429	28.0
RESTAURANT#PRICES	0.4074	0.7857	0.5366	0.3667	30.0
SERVICE#GENERAL	0.8533	0.8101	0.8312	0.7111	90.0
Micro-AVG	0.7452	0.747	0.7461	0.595	521.0
Macro-AVG	0.6791	0.601	0.615		521
