	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6389	0.8846	0.7419	0.5897	39.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.7778	0.7	0.7369	0.5833	12.0
FOOD#QUALITY	0.8831	0.8095	0.8447	0.7312	93.0
FOOD#STYLE_OPTIONS	0.5	0.7692	0.6061	0.4348	23.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8571	0.5854	0.6957	0.5333	45.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.875	0.7778	0.8235	0.7	10.0
SERVICE#GENERAL	0.8	0.9091	0.8511	0.7407	54.0
Micro-AVG	0.795	0.757	0.7755	0.6333	300.0
Macro-AVG	0.861	0.7127	0.7407		300
