	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.8837	0.8941	0.8085	47.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.9073	0.9133	0.9103	0.8354	164.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6858	0.5217	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8615	0.8	0.8296	0.7089	79.0
RESTAURANT#MISCELLANEOUS	0.8	0.4706	0.5926	0.4211	19.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.9189	0.9067	0.9128	0.8395	81.0
Micro-AVG	0.8883	0.8345	0.8606	0.7553	474.0
Macro-AVG	0.8609	0.746	0.7722		474
