	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7955	0.7609	0.7778	0.6364	55.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.5	0.2857	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.5882	0.6667	0.625	0.4545	22.0
FOOD#QUALITY	0.7947	0.8054	0.8	0.6667	180.0
FOOD#STYLE_OPTIONS	0.6522	0.6	0.625	0.4545	33.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.9032	0.8	0.8485	0.7368	76.0
RESTAURANT#MISCELLANEOUS	0.6875	0.6111	0.6471	0.4783	23.0
RESTAURANT#PRICES	0.7778	0.5385	0.6364	0.4667	15.0
SERVICE#GENERAL	0.8358	0.7887	0.8116	0.6829	82.0
Micro-AVG	0.7956	0.7529	0.7737	0.6309	512.0
Macro-AVG	0.739	0.6603	0.6918		512
