	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.8571	0.75	0.6	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8333	0.75	0.7895	0.6522	23.0
FOOD:NEGATIVE	0.9688	0.9394	0.9538	0.9118	34.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.8431	0.8776	0.86	0.7544	57.0
PRICE:NEGATIVE	0.875	0.7	0.7778	0.6364	11.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:POSITIVE	0.9048	0.8636	0.8837	0.7917	24.0
SERVICE:NEGATIVE	0.8846	0.8846	0.8846	0.7931	29.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.1685	0.9091	0.2844	0.1657	181.0
Micro-AVG	0.5296	0.8528	0.6534	0.4852	406.0
Macro-AVG	0.668	0.741	0.676		406
