	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6829	0.6512	0.6667	0.5	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.877	0.7133	0.7868	0.6485	165.0
FOOD#STYLE_OPTIONS	0.3333	0.1818	0.2353	0.1333	30.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6237	0.8286	0.7117	0.5524	105.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.5294	0.6429	0.5806	0.4091	22.0
SERVICE#GENERAL	0.8833	0.7067	0.7852	0.6463	82.0
Micro-AVG	0.7554	0.648	0.6976	0.5356	519.0
Macro-AVG	0.7552	0.5261	0.5868		519
