	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8049	0.7674	0.7857	0.6471	51.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9262	0.7533	0.8309	0.7107	159.0
FOOD#STYLE_OPTIONS	0.5	0.2727	0.3529	0.2143	28.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6667	0.8857	0.7607	0.6139	101.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.5294	0.6429	0.5806	0.4091	22.0
SERVICE#GENERAL	0.9333	0.7467	0.8296	0.7089	79.0
Micro-AVG	0.8179	0.7016	0.7553	0.6069	496.0
Macro-AVG	0.8425	0.5788	0.6486		496
