	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.8077	0.84	0.7241	29.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.75	0.6	0.6667	0.5	12.0
FOOD#QUALITY	0.8523	0.8929	0.8721	0.7732	97.0
FOOD#STYLE_OPTIONS	1.0	0.6923	0.8182	0.6923	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8529	0.7073	0.7733	0.6304	46.0
RESTAURANT#MISCELLANEOUS	0.8	0.4	0.5333	0.3636	11.0
RESTAURANT#PRICES	0.8	0.8889	0.8421	0.7273	11.0
SERVICE#GENERAL	0.8913	0.9318	0.9111	0.8367	49.0
Micro-AVG	0.8577	0.8167	0.8367	0.7193	285.0
Macro-AVG	0.8462	0.7781	0.7908		285
