	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.75	0.8571	0.75	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9394	0.7381	0.8267	0.7045	44.0
FOOD:NEGATIVE	0.8378	0.8378	0.8378	0.7209	86.0
FOOD:NEUTRAL	1.0	0.7333	0.8462	0.7333	15.0
FOOD:POSITIVE	0.8049	0.7795	0.792	0.6556	151.0
PRICE:NEGATIVE	0.9	0.8182	0.8571	0.75	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8857	0.7949	0.8378	0.7209	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.975	0.8125	0.8864	0.7959	49.0
SERVICE:NEGATIVE	0.9434	0.8772	0.9091	0.8333	60.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9254	0.8378	0.8794	0.7848	79.0
Micro-AVG	0.8877	0.8118	0.8481	0.7362	580.0
Macro-AVG	0.9363	0.8653	0.8959		580
