	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5345	0.7209	0.6139	0.4429	70.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.6429	0.5625	0.6	0.4286	21.0
FOOD#QUALITY	0.8414	0.8133	0.8271	0.7052	173.0
FOOD#STYLE_OPTIONS	0.4211	0.3636	0.3902	0.2424	33.0
LOCATION#GENERAL	0.3333	0.2	0.25	0.1429	7.0
RESTAURANT#GENERAL	0.8197	0.7143	0.7634	0.6173	81.0
RESTAURANT#MISCELLANEOUS	0.3846	0.2941	0.3333	0.2	25.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.8784	0.8667	0.8725	0.7738	84.0
Micro-AVG	0.75	0.7203	0.7348	0.5808	532.0
Macro-AVG	0.638	0.561	0.5923		532
