	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6957	0.6154	0.6531	0.4848	33.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.75	0.3	0.4286	0.2727	11.0
FOOD#QUALITY	0.8	0.7619	0.7805	0.64	100.0
FOOD#STYLE_OPTIONS	0.5833	0.5385	0.56	0.3889	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7436	0.7073	0.725	0.5686	51.0
RESTAURANT#MISCELLANEOUS	0.1818	0.2	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.6154	0.8889	0.7273	0.5714	14.0
SERVICE#GENERAL	0.7778	0.7955	0.7866	0.6481	54.0
Micro-AVG	0.7208	0.6892	0.7046	0.544	318.0
Macro-AVG	0.679	0.627	0.6387		318
