	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6923	0.8182	0.75	0.6	45.0
AMBIENCE#GENERAL:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
AMBIENCE#GENERAL:NEGATIVE	0.4545	0.7143	0.5556	0.3846	13.0
DRINKS#PRICES:POSITIVE	0.1818	1.0	0.3077	0.1818	11.0
DRINKS#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY:POSITIVE	0.3846	0.7143	0.5	0.3333	15.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	4.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:POSITIVE	0.5556	0.7143	0.625	0.4545	11.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	0.6667	0.4444	0.5333	0.3636	11.0
FOOD#QUALITY:POSITIVE	0.5491	0.8636	0.6714	0.5053	188.0
FOOD#QUALITY:NEUTRAL	0.5	0.4	0.4444	0.2857	7.0
FOOD#QUALITY:NEGATIVE	0.3731	0.7143	0.4902	0.3247	77.0
FOOD#STYLE_OPTIONS:POSITIVE	0.4375	0.5385	0.4828	0.3182	22.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.661	0.75	0.7027	0.5417	72.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.5417	0.7647	0.6341	0.4643	28.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	11.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.7143	0.7143	0.7143	0.5556	9.0
SERVICE#GENERAL:POSITIVE	0.6944	0.7353	0.7143	0.5556	45.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.5172	0.7692	0.6186	0.4478	67.0
Micro-AVG	0.5333	0.69	0.6016	0.4302	688.0
Macro-AVG	0.3312	0.3472	0.3098		688
