	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9048	0.8837	0.8941	0.8085	47.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.9407	0.8467	0.8912	0.8038	158.0
FOOD#STYLE_OPTIONS	0.5517	0.7273	0.6274	0.4571	35.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8767	0.9143	0.8951	0.8101	79.0
RESTAURANT#MISCELLANEOUS	0.5625	0.5294	0.5454	0.375	24.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.9583	0.92	0.9388	0.8846	78.0
Micro-AVG	0.8792	0.8485	0.8636	0.7599	479.0
Macro-AVG	0.8065	0.7757	0.7849		479
