	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.814	0.8434	0.7292	48.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.9313	0.8133	0.8683	0.7673	159.0
FOOD#STYLE_OPTIONS	0.5	0.5909	0.5417	0.3714	35.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.875	0.9	0.8873	0.7975	79.0
RESTAURANT#MISCELLANEOUS	0.5	0.4706	0.4848	0.32	25.0
RESTAURANT#PRICES	0.8	0.8571	0.8276	0.7059	17.0
SERVICE#GENERAL	0.8889	0.8533	0.8707	0.7711	83.0
Micro-AVG	0.8511	0.7995	0.8245	0.7014	489.0
Macro-AVG	0.771	0.7225	0.7401		489
