	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.907	0.907	0.907	0.8298	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.8933	0.8933	0.8933	0.8072	166.0
FOOD#STYLE_OPTIONS	0.6818	0.6818	0.6818	0.5172	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8947	0.7286	0.8032	0.6711	76.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3529	0.5	0.3333	18.0
RESTAURANT#PRICES	0.9333	1.0	0.9655	0.9333	15.0
SERVICE#GENERAL	0.9452	0.92	0.9324	0.8734	79.0
Micro-AVG	0.8925	0.8322	0.8613	0.7564	472.0
Macro-AVG	0.8784	0.7761	0.8139		472
