	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4906	0.7879	0.6047	0.4333	60.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.3333	0.25	0.1429	7.0
AMBIENCE#GENERAL:NEGATIVE	0.625	0.7143	0.6667	0.5	10.0
DRINKS#PRICES:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.3333	1.0	0.5	0.3333	3.0
DRINKS#QUALITY:POSITIVE	0.6	0.4286	0.5	0.3333	9.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.8333	0.7143	0.7692	0.625	8.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES:NEGATIVE	0.375	0.3333	0.3529	0.2143	14.0
FOOD#QUALITY:POSITIVE	0.9028	0.5909	0.7143	0.5556	117.0
FOOD#QUALITY:NEUTRAL	0.25	0.2	0.2222	0.125	8.0
FOOD#QUALITY:NEGATIVE	0.8621	0.7143	0.7813	0.641	39.0
FOOD#STYLE_OPTIONS:POSITIVE	0.25	0.3846	0.303	0.1786	28.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.2143	0.75	0.3333	0.2	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL:POSITIVE	0.6792	0.6923	0.6857	0.5217	69.0
RESTAURANT#GENERAL:NEUTRAL	0.25	1.0	0.4	0.25	4.0
RESTAURANT#GENERAL:NEGATIVE	0.56	0.8235	0.6667	0.5	28.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:POSITIVE	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#PRICES:NEGATIVE	0.6	0.8571	0.7059	0.5455	11.0
SERVICE#GENERAL:POSITIVE	0.875	0.8235	0.8485	0.7368	38.0
SERVICE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
SERVICE#GENERAL:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
Micro-AVG	0.625	0.6294	0.6272	0.4569	591.0
Macro-AVG	0.3759	0.438	0.3811		591
