	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.697	0.5349	0.6053	0.434	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.2222	0.125	0.16	0.087	23.0
FOOD#QUALITY	0.8364	0.6133	0.7077	0.5476	168.0
FOOD#STYLE_OPTIONS	0.2	0.0455	0.0741	0.0385	26.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.6552	0.5429	0.5937	0.4222	90.0
RESTAURANT#MISCELLANEOUS	0.25	0.0588	0.0952	0.05	20.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.6341	0.6933	0.6624	0.4952	105.0
Micro-AVG	0.7044	0.5221	0.5997	0.4283	523.0
Macro-AVG	0.6871	0.4307	0.4961		523
