	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8788	0.6744	0.7632	0.617	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7778	0.4375	0.56	0.3889	18.0
FOOD#QUALITY	0.9273	0.68	0.7846	0.6456	158.0
FOOD#STYLE_OPTIONS	0.8	0.1818	0.2963	0.1739	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8448	0.7	0.7656	0.6203	79.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1905	0.1053	19.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.8293	0.9067	0.8662	0.764	89.0
Micro-AVG	0.8679	0.6434	0.739	0.586	471.0
Macro-AVG	2.577	1.5632	1.8203		471
