	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8485	0.6512	0.7368	0.5833	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6667	0.375	0.48	0.3158	19.0
FOOD#QUALITY	0.9091	0.6667	0.7692	0.625	160.0
FOOD#STYLE_OPTIONS	0.6	0.1364	0.2222	0.125	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8276	0.6857	0.75	0.6	80.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1905	0.1053	19.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.7927	0.8667	0.828	0.7065	92.0
Micro-AVG	0.8396	0.6224	0.7149	0.5563	480.0
Macro-AVG	0.8246	0.5045	0.586		480
