	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9714	0.7907	0.8718	0.7727	44.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9587	0.7733	0.8561	0.7484	155.0
FOOD#STYLE_OPTIONS	1.0	0.2273	0.3704	0.2273	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7209	0.8857	0.7948	0.6596	94.0
RESTAURANT#MISCELLANEOUS	0.6	0.1765	0.2728	0.1579	19.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.9683	0.8133	0.8841	0.7922	77.0
Micro-AVG	0.8867	0.7296	0.8005	0.6674	469.0
Macro-AVG	0.9086	0.6142	0.6942		469
