	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7692	0.5882	0.6667	0.5	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7755	0.8261	0.8	0.6667	57.0
FOOD:NEGATIVE	0.8889	0.8421	0.8649	0.7619	84.0
FOOD:NEUTRAL	1.0	0.6154	0.7619	0.6154	13.0
FOOD:POSITIVE	0.9231	0.8136	0.8649	0.7619	126.0
PRICE:NEGATIVE	0.6667	0.9	0.766	0.6207	29.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7273	0.8205	0.7711	0.6275	51.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.881	0.7708	0.8222	0.6981	53.0
SERVICE:NEGATIVE	0.9388	0.7302	0.8214	0.697	66.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9538	0.8857	0.9185	0.8493	73.0
Micro-AVG	0.869	0.8008	0.8335	0.7145	585.0
Macro-AVG	0.6905	0.6306	0.6511		585
