	precision	recall	f1	accuracy	support
AMBIENCE	0.4	0.6667	0.5	0.3333	24.0
FOOD	0.5395	0.9318	0.6833	0.519	79.0
GENERAL-IMPRESSION	0.3095	0.619	0.4127	0.26	50.0
PRICE	0.3158	0.75	0.4444	0.2857	21.0
SERVICE	0.4688	0.9375	0.625	0.4545	66.0
Micro-AVG	0.4434	0.8376	0.5799	0.4083	240.0
Macro-AVG	0.4067	0.781	0.5331		240
