	precision	recall	f1	accuracy	support
POSITIVE	0.6863	0.4242	0.5243	0.3553	197.0
NEUTRAL	0.4	0.3636	0.3809	0.2353	17.0
NEGATIVE	0.7143	0.5333	0.6107	0.4396	91.0
Micro-AVG	0.7976	0.5339	0.6396	0.4702	285.0
Macro-AVG	0.6002	0.4404	0.5053		285
