	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.3462	0.5143	0.3462	26.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.9216	0.5595	0.6963	0.5341	88.0
FOOD#STYLE_OPTIONS	0.3333	0.2308	0.2727	0.1579	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.7381	0.7561	0.747	0.5962	52.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.6667	0.4444	0.5333	0.3636	11.0
SERVICE#GENERAL	0.8718	0.7727	0.8193	0.6939	49.0
Micro-AVG	0.8274	0.5538	0.6635	0.4964	280.0
Macro-AVG	2.2995	1.3941	1.6814		280
