	precision	recall	f1	accuracy	support
POSITIVE	0.0571	0.0635	0.0602	0.031	258.0
NEUTRAL	0.0	0.0	0.0	0.0	19.0
NEGATIVE	0.0222	0.0213	0.0217	0.011	182.0
Micro-AVG	0.042	0.0433	0.0426	0.0218	459.0
Macro-AVG	0.0264	0.0283	0.0273		459
