	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6977	0.7229	0.566	53.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.6667	0.5	0.5714	0.4	20.0
FOOD#QUALITY	0.8506	0.8733	0.8618	0.7572	173.0
FOOD#STYLE_OPTIONS	0.44	0.5	0.4681	0.3056	36.0
LOCATION#GENERAL	0.4	0.4	0.4	0.25	8.0
RESTAURANT#GENERAL	0.8361	0.7286	0.7787	0.6375	80.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8571	0.88	0.8684	0.7674	86.0
Micro-AVG	0.7891	0.7762	0.7826	0.6429	518.0
Macro-AVG	0.7038	0.7176	0.7046		518
