	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9	0.8372	0.8675	0.766	47.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.8961	0.92	0.9079	0.8313	166.0
FOOD#STYLE_OPTIONS	0.56	0.6364	0.5957	0.4242	33.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.9016	0.7857	0.8397	0.7237	76.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.8571	0.88	0.8684	0.7674	86.0
Micro-AVG	0.846	0.8322	0.839	0.7227	494.0
Macro-AVG	0.7731	0.7815	0.7707		494
