	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6122	0.6977	0.6522	0.4839	62.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.6923	0.5625	0.6207	0.45	20.0
FOOD#QUALITY	0.797	0.7067	0.7491	0.5989	177.0
FOOD#STYLE_OPTIONS	0.6364	0.3182	0.4242	0.2692	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.5077	0.4714	0.4889	0.3235	102.0
RESTAURANT#MISCELLANEOUS	0.375	0.1765	0.24	0.1364	22.0
RESTAURANT#PRICES	0.4286	0.2143	0.2857	0.1667	18.0
SERVICE#GENERAL	0.7101	0.6533	0.6806	0.5158	95.0
Micro-AVG	0.6844	0.6014	0.6402	0.4708	548.0
Macro-AVG	0.6639	0.5959	0.6132		548
