	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.878	0.8372	0.8571	0.75	48.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.9661	0.76	0.8507	0.7403	154.0
FOOD#STYLE_OPTIONS	0.875	0.3182	0.4667	0.3043	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7867	0.8429	0.8138	0.686	86.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	0.8	0.8571	0.8276	0.7059	17.0
SERVICE#GENERAL	0.942	0.8667	0.9028	0.8228	79.0
Micro-AVG	0.8964	0.7459	0.8142	0.6867	466.0
Macro-AVG	2.6304	2.0429	2.2206		466
