	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6098	0.5814	0.5952	0.4237	59.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7143	0.3125	0.4348	0.2778	18.0
FOOD#QUALITY	0.839	0.66	0.7388	0.5858	169.0
FOOD#STYLE_OPTIONS	0.75	0.2727	0.4	0.25	24.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.44	0.4714	0.4552	0.2946	112.0
RESTAURANT#MISCELLANEOUS	0.1667	0.0588	0.087	0.0455	22.0
RESTAURANT#PRICES	0.1333	0.1429	0.1379	0.0741	27.0
SERVICE#GENERAL	0.6232	0.5733	0.5972	0.4257	101.0
Micro-AVG	0.6387	0.5315	0.5802	0.4086	558.0
Macro-AVG	0.6083	0.463	0.5098		558
