	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5385	0.875	0.6667	0.5	28.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7778	0.8333	0.8046	0.6731	52.0
FOOD:NEGATIVE	0.8312	0.8649	0.8477	0.7356	87.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.8881	0.937	0.9119	0.838	142.0
PRICE:NEGATIVE	0.8947	0.7727	0.8293	0.7083	24.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.88	0.9167	0.898	0.8148	54.0
SERVICE:NEGATIVE	0.9074	0.8596	0.8829	0.7903	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9467	0.9595	0.953	0.9103	78.0
Micro-AVG	0.8598	0.8859	0.8727	0.7741	602.0
Macro-AVG	0.7966	0.8021	0.7883		602
