	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9189	0.85	0.8831	0.7907	43.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	0.8333	0.7143	0.7692	0.625	16.0
FOOD#QUALITY	0.8654	0.9507	0.906	0.8282	163.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6858	0.5217	23.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	5.0
RESTAURANT#GENERAL	0.8684	0.9296	0.898	0.8148	81.0
RESTAURANT#MISCELLANEOUS	0.6	0.375	0.4615	0.3	20.0
RESTAURANT#PRICES	0.8182	0.6923	0.75	0.6	15.0
SERVICE#GENERAL	0.9565	0.88	0.9167	0.8462	78.0
Micro-AVG	0.8834	0.8558	0.8694	0.7689	463.0
Macro-AVG	0.8778	0.751	0.8017		463
