	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7143	0.7143	0.7143	0.5556	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.55	0.7097	0.55	20.0
FOOD:NEGATIVE	0.7353	0.7576	0.7463	0.5952	42.0
FOOD:NEUTRAL	1.0	0.1111	0.2	0.1111	9.0
FOOD:POSITIVE	0.9714	0.6939	0.8095	0.68	50.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	22.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.6364	0.7369	0.5833	24.0
SERVICE:NEGATIVE	0.9167	0.8462	0.88	0.7857	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.9583	0.697	0.807	0.6765	34.0
Micro-AVG	0.8764	0.6753	0.7628	0.6166	253.0
Macro-AVG	0.641	0.4856	0.5232		253
