	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.4419	0.6129	0.4419	43.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.9018	0.6733	0.771	0.6273	161.0
FOOD#STYLE_OPTIONS	0.4	0.0909	0.1481	0.08	25.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.7794	0.7571	0.7681	0.6235	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.8	0.2857	0.4211	0.2667	15.0
SERVICE#GENERAL	0.9636	0.7067	0.8154	0.6883	77.0
Micro-AVG	0.8616	0.5804	0.6936	0.5309	469.0
Macro-AVG	2.2767	1.342	1.6144		469
