	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.3953	0.5484	0.3778	45.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.875	0.6533	0.7481	0.5976	164.0
FOOD#STYLE_OPTIONS	0.4	0.0909	0.1481	0.08	25.0
LOCATION#GENERAL	0.4286	0.6	0.5	0.3333	9.0
RESTAURANT#GENERAL	0.7647	0.7429	0.7536	0.6047	86.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	20.0
RESTAURANT#PRICES	0.8	0.2857	0.4211	0.2667	15.0
SERVICE#GENERAL	0.9091	0.6667	0.7692	0.625	80.0
Micro-AVG	0.827	0.5571	0.6657	0.499	479.0
Macro-AVG	0.7282	0.4321	0.5182		479
