	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7083	0.85	0.7727	0.6296	27.0
FOOD:NEGATIVE	0.7941	0.8182	0.806	0.675	40.0
FOOD:NEUTRAL	1.0	0.2222	0.3636	0.2222	9.0
FOOD:POSITIVE	0.8627	0.898	0.88	0.7857	56.0
PRICE:NEGATIVE	0.8333	0.5	0.625	0.4545	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.6667	0.75	0.6	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.4091	0.5806	0.4091	22.0
SERVICE:NEGATIVE	0.9048	0.7308	0.8085	0.6786	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.931	0.8182	0.871	0.7714	35.0
Micro-AVG	0.8465	0.7403	0.7898	0.6527	262.0
Macro-AVG	0.6872	0.5847	0.6038		262
