	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4	0.9412	0.5614	0.3902	41.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	6.0
AMBIENCE:POSITIVE	0.5152	0.8718	0.6476	0.4789	71.0
FOOD:NEGATIVE	0.5082	0.8378	0.6327	0.4627	134.0
FOOD:NEUTRAL	0.4706	0.5714	0.5161	0.3478	23.0
FOOD:POSITIVE	0.7218	0.8727	0.7901	0.6531	147.0
PRICE:NEGATIVE	0.5312	0.7727	0.6296	0.4595	37.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.5	0.8	0.6154	0.4444	9.0
GENERAL-IMPRESSION:NEGATIVE	0.264	0.8462	0.4024	0.2519	131.0
GENERAL-IMPRESSION:NEUTRAL	0.3333	0.5	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.3774	0.8333	0.5195	0.3509	114.0
SERVICE:NEGATIVE	0.5417	0.7091	0.6142	0.4432	88.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.7763	0.8939	0.831	0.7108	83.0
Micro-AVG	0.5056	0.8296	0.6283	0.458	893.0
Macro-AVG	0.396	0.63	0.4773		893
