	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4643	0.3171	0.3768	0.2321	56.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.5556	0.625	0.5882	0.4167	12.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.375	0.2308	0.2857	0.1667	18.0
FOOD#QUALITY	0.6242	0.7055	0.6624	0.4952	208.0
FOOD#STYLE_OPTIONS	0.1515	0.2174	0.1786	0.098	51.0
LOCATION#GENERAL	0.1034	0.75	0.1818	0.1	30.0
RESTAURANT#GENERAL	0.3719	0.6429	0.4712	0.3082	146.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	26.0
RESTAURANT#PRICES	0.1818	0.2857	0.2222	0.125	32.0
SERVICE#GENERAL	0.6125	0.6447	0.6282	0.4579	107.0
Micro-AVG	0.4529	0.554	0.4984	0.3319	696.0
Macro-AVG	0.3145	0.3891	0.3234		696
