	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.375	0.878	0.5255	0.3564	101.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.4	0.75	0.5217	0.3529	17.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.75	0.2308	0.3529	0.2143	14.0
FOOD#QUALITY	0.5885	0.8311	0.6891	0.5256	234.0
FOOD#STYLE_OPTIONS	0.2963	0.3478	0.32	0.1905	42.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.5631	0.8286	0.6705	0.5043	115.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	15.0
RESTAURANT#PRICES	0.4375	0.5	0.4667	0.3043	23.0
SERVICE#GENERAL	0.7778	0.7368	0.7568	0.6087	92.0
Micro-AVG	0.547	0.7088	0.6175	0.4466	665.0
Macro-AVG	1.0471	1.2758	1.0758		665
