	precision	recall	f1	accuracy	support
AMBIENCE	0.7	0.7778	0.7369	0.5833	36.0
FOOD	0.8667	0.7143	0.7832	0.6436	101.0
GENERAL-IMPRESSION	1.0	0.5366	0.6984	0.5366	41.0
PRICE	0.8182	0.6923	0.75	0.6	15.0
SERVICE	1.0	0.7627	0.8654	0.7627	59.0
Micro-AVG	0.8852	0.7013	0.7826	0.6429	252.0
Macro-AVG	0.877	0.6967	0.7668		252
