	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	1.0	0.875	0.7778	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.7	0.6829	0.5185	27.0
FOOD:NEGATIVE	0.7778	0.6364	0.7	0.5385	39.0
FOOD:NEUTRAL	1.0	0.5556	0.7143	0.5556	9.0
FOOD:POSITIVE	0.907	0.7959	0.8478	0.7358	53.0
PRICE:NEGATIVE	1.0	0.7	0.8235	0.7	10.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.6667	0.8	0.6667	18.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.4091	0.5806	0.4091	22.0
SERVICE:NEGATIVE	1.0	0.7308	0.8444	0.7308	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7879	0.8814	0.7879	33.0
Micro-AVG	0.8852	0.7013	0.7826	0.6429	252.0
Macro-AVG	0.7086	0.5988	0.6278		252
