	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.871	0.6279	0.7297	0.5745	47.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.9694	0.6333	0.7661	0.6209	153.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7	0.9	0.7875	0.6495	97.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.5714	0.2857	0.3809	0.2353	17.0
SERVICE#GENERAL	0.8493	0.8267	0.8378	0.7209	86.0
Micro-AVG	0.8383	0.6527	0.7339	0.5797	483.0
Macro-AVG	0.8613	0.5257	0.6046		483
