	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7097	0.5116	0.5946	0.4231	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6667	0.25	0.3636	0.2222	18.0
FOOD#QUALITY	0.9082	0.5933	0.7177	0.5597	159.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6444	0.8286	0.725	0.5686	102.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.5714	0.2857	0.3809	0.2353	17.0
SERVICE#GENERAL	0.7808	0.76	0.7703	0.6264	91.0
Micro-AVG	0.7665	0.5967	0.671	0.5049	507.0
Macro-AVG	0.7852	0.4682	0.5406		507
