	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6829	0.6512	0.6667	0.5	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5	0.1875	0.2727	0.1579	19.0
FOOD#QUALITY	0.8889	0.64	0.7442	0.5926	162.0
FOOD#STYLE_OPTIONS	0.5	0.0455	0.0833	0.0435	23.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7606	0.7714	0.766	0.6207	87.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.75	0.4286	0.5455	0.375	16.0
SERVICE#GENERAL	0.9792	0.6267	0.7642	0.6184	76.0
Micro-AVG	0.8311	0.5734	0.6786	0.5136	479.0
Macro-AVG	0.7274	0.4584	0.5376		479
