	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.5625	0.72	0.5625	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8889	0.7619	0.8205	0.6957	46.0
FOOD:NEGATIVE	0.9048	0.7703	0.8321	0.7125	80.0
FOOD:NEUTRAL	0.9231	0.8	0.8571	0.75	16.0
FOOD:POSITIVE	0.8889	0.6929	0.7788	0.6377	138.0
PRICE:NEGATIVE	1.0	0.5909	0.7429	0.5909	22.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9189	0.8718	0.8947	0.8095	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9362	0.9167	0.9263	0.8627	51.0
SERVICE:NEGATIVE	0.9245	0.8596	0.8909	0.8033	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9242	0.8243	0.8714	0.7722	79.0
Micro-AVG	0.9126	0.7738	0.8374	0.7204	565.0
Macro-AVG	0.7349	0.6434	0.6779		565
