	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.6923	0.72	0.5625	32.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.4	0.5	0.3333	6.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9041	0.7857	0.8408	0.7253	91.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.9	0.6585	0.7606	0.6136	44.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.6667	0.8	0.6667	9.0
SERVICE#GENERAL	0.9714	0.7727	0.8608	0.7556	45.0
Micro-AVG	0.8824	0.6574	0.7534	0.6044	273.0
Macro-AVG	2.5647	1.6741	1.9203		273
