	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7436	0.6744	0.7073	0.5472	53.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5	0.625	0.5556	0.3846	26.0
FOOD#QUALITY	0.8175	0.6867	0.7464	0.5954	173.0
FOOD#STYLE_OPTIONS	0.6	0.4091	0.4865	0.3214	28.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9143	0.4571	0.6095	0.4384	73.0
RESTAURANT#MISCELLANEOUS	1.0	0.1765	0.3	0.1765	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9692	0.84	0.9	0.8182	77.0
Micro-AVG	0.8276	0.6154	0.7059	0.5455	484.0
Macro-AVG	2.5736	1.6684	1.8607		484
