	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.3929	0.6875	0.5	0.3333	33.0
AMBIENCE:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
AMBIENCE:POSITIVE	0.6923	0.8571	0.766	0.6207	58.0
FOOD:NEGATIVE	0.8939	0.7973	0.8429	0.7284	81.0
FOOD:NEUTRAL	0.75	0.6	0.6667	0.5	18.0
FOOD:POSITIVE	0.8704	0.7402	0.8	0.6667	141.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7083	0.8718	0.7816	0.6415	53.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.5556	0.9375	0.6977	0.5357	84.0
SERVICE:NEGATIVE	0.7969	0.8947	0.843	0.7286	70.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.7949	0.8378	0.8158	0.6889	90.0
Micro-AVG	0.7388	0.8118	0.7736	0.6307	677.0
Macro-AVG	0.6202	0.7887	0.6615		677
