	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6296	0.6538	0.6415	0.4722	36.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.8	0.8889	0.8	5.0
DRINKS#STYLE_OPTIONS	0.3333	0.25	0.2857	0.1667	6.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8571	0.8571	0.8571	0.75	96.0
FOOD#STYLE_OPTIONS	0.4375	0.5385	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.725	0.7073	0.716	0.5577	52.0
RESTAURANT#MISCELLANEOUS	0.75	0.3	0.4286	0.2727	11.0
RESTAURANT#PRICES	0.7778	0.7778	0.7778	0.6364	11.0
SERVICE#GENERAL	0.7727	0.7727	0.7727	0.6296	54.0
Micro-AVG	0.7562	0.7291	0.7424	0.5903	310.0
Macro-AVG	0.7319	0.652	0.673		310
