	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.0	0.0	0.0	0.0	23.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.0	0.0	0.0	0.0	9.0
FOOD#QUALITY	0.0	0.0	0.0	0.0	67.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL	0.0	0.0	0.0	0.0	41.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	9.0
SERVICE#GENERAL	0.75	0.7857	0.7674	0.6226	53.0
Micro-AVG	0.75	0.1454	0.2435	0.1387	238.0
Macro-AVG	0.0625	0.0655	0.0639		238
