	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.6667	0.75	0.7059	0.5455	11.0
FOOD:NEGATIVE	0.9091	0.5556	0.6897	0.5263	19.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.9048	0.8261	0.8636	0.76	25.0
PRICE:NEGATIVE	0.75	0.5	0.6	0.4286	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.75	0.6667	0.7059	0.5455	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6364	0.7778	0.6364	11.0
SERVICE:NEGATIVE	0.8889	0.6154	0.7273	0.5714	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7778	0.7368	0.7568	0.6087	23.0
Micro-AVG	0.8404	0.6752	0.7488	0.5985	132.0
Macro-AVG	0.6098	0.5191	0.544		132
