	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8205	0.8	0.8101	0.6809	47.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	1.0	0.6429	0.7826	0.6429	14.0
FOOD#QUALITY	0.8457	0.9648	0.9013	0.8204	167.0
FOOD#STYLE_OPTIONS	1.0	0.6818	0.8108	0.6818	22.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	5.0
RESTAURANT#GENERAL	0.8481	0.9437	0.8933	0.8072	83.0
RESTAURANT#MISCELLANEOUS	0.6	0.1875	0.2857	0.1667	18.0
RESTAURANT#PRICES	0.6667	0.9231	0.7742	0.6316	19.0
SERVICE#GENERAL	0.9241	0.9733	0.9481	0.9012	81.0
Micro-AVG	0.8592	0.8798	0.8694	0.7689	476.0
Macro-AVG	0.8593	0.7723	0.7968		476
