	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7179	0.7	0.7088	0.549	51.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	0.6	0.6667	0.5	6.0
FOOD#PRICES	0.8889	0.5714	0.6956	0.5333	15.0
FOOD#QUALITY	0.821	0.9366	0.875	0.7778	171.0
FOOD#STYLE_OPTIONS	0.8667	0.5909	0.7027	0.5417	24.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8228	0.9155	0.8667	0.7647	85.0
RESTAURANT#MISCELLANEOUS	0.4	0.125	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.6111	0.8462	0.7097	0.55	20.0
SERVICE#GENERAL	0.8861	0.9333	0.9091	0.8333	84.0
Micro-AVG	0.8146	0.8341	0.8242	0.701	495.0
Macro-AVG	0.7851	0.7141	0.7345		495
