	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5385	1.0	0.7	0.5385	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	8.0
FOOD#QUALITY	0.74	0.925	0.8222	0.6981	53.0
FOOD#STYLE_OPTIONS	1.0	0.4286	0.6	0.4286	7.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.8571	0.5714	0.6857	0.5217	23.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.7279	0.7615	0.7443	0.5928	167.0
Macro-AVG	0.7319	0.6685	0.6738		167
