	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9231	0.8372	0.878	0.7826	46.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8971	0.8133	0.8531	0.7439	164.0
FOOD#STYLE_OPTIONS	0.7222	0.5909	0.65	0.4815	27.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8636	0.8143	0.8382	0.7215	79.0
RESTAURANT#MISCELLANEOUS	0.5	0.4706	0.4848	0.32	25.0
RESTAURANT#PRICES	0.6429	0.6429	0.6429	0.4737	19.0
SERVICE#GENERAL	0.8857	0.8267	0.8552	0.747	83.0
Micro-AVG	0.8546	0.7809	0.8161	0.6893	486.0
Macro-AVG	0.7965	0.7476	0.7658		486
